Gold (OG|GC) G3RQ6 (0.53 DTE) vs 4511.6 (+0.3) - Open Interest
Put: 2,413  Call: 2,649  Vol: 28.31  Vol Chg: 0.28  Future Chg: 0.3
Strike,Call,Put,Vol Settle
4370,44,9,0.3729288755566813
4375,25,8,0.36533669783784717
4380,13,3,0.35807420680885116
4385,13,12,0.3511426137984017
4390,13,8,0.34454284532603197
4395,8,8,0.33827554309846164
4400,79,100,0.33234106401596364
4405,2,2,0.3267394801559931
4410,13,18,0.3214705787713683
4415,1,2,0.3165338623321077
4420,7,7,0.31192854846449336
4425,93,31,0.3076535700074601
4430,16,8,0.30370757495620637
4435,4,5,0.3000889265222213
4440,2,24,0.29679570309053815
4445,1,47,0.29382569822519145
4450,53,97,0.2911764206883163
4455,22,25,0.28884509442559647
4460,8,45,0.2868286585699025
4465,14,28,0.2851237674267395
4470,6,61,0.28372679052154126
4475,27,109,0.2826338125341863
4480,14,175,0.2818406333299208
4485,3,30,0.28134276799301006
4490,19,60,0.2811354467576166
4495,5,14,0.28121361506873654
4500,91,91,0.2815719335449103
4505,23,19,0.28220477800823573
4510,13,20,0.28310623944344115
4515,27,28,0.2842701240351744
4520,40,85,0.285689953142537
4525,96,7,0.28735896333819255
4530,73,5,0.2892701063601635
4535,145,15,0.2914160491336588
4540,6,5,0.2937891737701648
4545,46,1,0.29638157758381567
4550,176,1,0.2991850730541046
4555,9,2,0.3021911878577157
4560,11,0,0.30539116485124396
4565,46,0,0.3087759620848374
4570,24,0,0.31233625280037813
4575,196,3,0.3160624254087452
4580,50,0,0.31994458352528454
4585,63,0,0.32397254594070546
4590,15,0,0.32813584663381334
4595,8,0,0.3324237347696908
4600,313,0,0.33682517469787854
4605,6,0,0.34132884597420343
4610,8,1,0.34592314330984664
4615,3,0,0.3505961766313703
4620,3,0,0.355335771020691
4625,43,0,0.3601294667732873
4630,5,0,0.3649645193654578
4635,6,0,0.3698278994506836
4640,15,0,0.37470629287599877
4645,8,0,0.3795861006692576
4650,11,0,0.3844534390500485
4655,7,0,0.389294139435151
